region,year,disease,num_cases,risk_score_avg,count_workers,weather_temp_avg,weather_prcp_avg
EAST,2016,Campylobacteriosis,16699,2.56382978723404,194,53.8333293269231,42.9111807238038
EAST,2016,Cryptosporidiosis,2685,2.56382978723404,194,53.8333293269231,42.9111807238038
EAST,2016,Lyme,30083,2.56382978723404,194,53.8333293269231,42.9111807238038
EAST,2016,Dengue,290,2.56382978723404,194,53.8333293269231,42.9111807238038
EAST,2016,Malaria,979,2.56382978723404,194,53.8333293269231,42.9111807238038
EAST,2016,Cyclosporiasis,184,2.56382978723404,194,53.8333293269231,42.9111807238038
MIDWEST,2016,Campylobacteriosis,14268,2.04265402843602,213,50.9944923857868,34.5068314747459
MIDWEST,2016,Cryptosporidiosis,6020,2.04265402843602,213,50.9944923857868,34.5068314747459
MIDWEST,2016,Lyme,5529,2.04265402843602,213,50.9944923857868,34.5068314747459
MIDWEST,2016,Dengue,128,2.04265402843602,213,50.9944923857868,34.5068314747459
MIDWEST,2016,Malaria,340,2.04265402843602,213,50.9944923857868,34.5068314747459
MIDWEST,2016,Cyclosporiasis,104,2.04265402843602,213,50.9944923857868,34.5068314747459
SOUTHEAST,2016,Campylobacteriosis,6696,2.36912751677852,152,67.0874901960784,50.7908839826394
SOUTHEAST,2016,Cryptosporidiosis,1643,2.36912751677852,152,67.0874901960784,50.7908839826394
SOUTHEAST,2016,Lyme,319,2.36912751677852,152,67.0874901960784,50.7908839826394
SOUTHEAST,2016,Dengue,106,2.36912751677852,152,67.0874901960784,50.7908839826394
SOUTHEAST,2016,Malaria,168,2.36912751677852,152,67.0874901960784,50.7908839826394
SOUTHEAST,2016,Cyclosporiasis,57,2.36912751677852,152,67.0874901960784,50.7908839826394
SOUTHWEST,2016,Campylobacteriosis,7598,2.40350877192982,116,63.106987394958,27.5203880764904
SOUTHWEST,2016,Cryptosporidiosis,1581,2.40350877192982,116,63.106987394958,27.5203880764904
SOUTHWEST,2016,Lyme,85,2.40350877192982,116,63.106987394958,27.5203880764904
SOUTHWEST,2016,Dengue,65,2.40350877192982,116,63.106987394958,27.5203880764904
SOUTHWEST,2016,Malaria,206,2.40350877192982,116,63.106987394958,27.5203880764904
SOUTHWEST,2016,Cyclosporiasis,153,2.40350877192982,116,63.106987394958,27.5203880764904
NORTHWEST,2016,Campylobacteriosis,5704,2.60204081632653,199,45.4692368236121,31.448235124861
NORTHWEST,2016,Cryptosporidiosis,1052,2.60204081632653,199,45.4692368236121,31.448235124861
NORTHWEST,2016,Lyme,161,2.60204081632653,199,45.4692368236121,31.448235124861
NORTHWEST,2016,Dengue,59,2.60204081632653,199,45.4692368236121,31.448235124861
NORTHWEST,2016,Malaria,112,2.60204081632653,199,45.4692368236121,31.448235124861
NORTHWEST,2016,Cyclosporiasis,15,2.60204081632653,199,45.4692368236121,31.448235124861
CALIFORNIA,2016,Campylobacteriosis,8465,2.45714285714286,538,59.4471428571429,25.4050118735158
CALIFORNIA,2016,Cryptosporidiosis,429,2.45714285714286,538,59.4471428571429,25.4050118735158
CALIFORNIA,2016,Lyme,134,2.45714285714286,538,59.4471428571429,25.4050118735158
CALIFORNIA,2016,Dengue,197,2.45714285714286,538,59.4471428571429,25.4050118735158
CALIFORNIA,2016,Malaria,125,2.45714285714286,538,59.4471428571429,25.4050118735158
CALIFORNIA,2016,Cyclosporiasis,21,2.45714285714286,538,59.4471428571429,25.4050118735158
EAST,2017,Campylobacteriosis,18271,2.54140127388535,331,53.5060563035496,48.3092406441851
EAST,2017,Cryptosporidiosis,2341,2.54140127388535,331,53.5060563035496,48.3092406441851
EAST,2017,Lyme,35229,2.54140127388535,331,53.5060563035496,48.3092406441851
EAST,2017,Dengue,104,2.54140127388535,331,53.5060563035496,48.3092406441851
EAST,2017,Malaria,1093,2.54140127388535,331,53.5060563035496,48.3092406441851
EAST,2017,Cyclosporiasis,334,2.54140127388535,331,53.5060563035496,48.3092406441851
MIDWEST,2017,Campylobacteriosis,15160,2.47040498442368,325,50.1160324232082,34.1536608798474
MIDWEST,2017,Cryptosporidiosis,4243,2.47040498442368,325,50.1160324232082,34.1536608798474
MIDWEST,2017,Lyme,6683,2.47040498442368,325,50.1160324232082,34.1536608798474
MIDWEST,2017,Dengue,71,2.47040498442368,325,50.1160324232082,34.1536608798474
MIDWEST,2017,Malaria,351,2.47040498442368,325,50.1160324232082,34.1536608798474
MIDWEST,2017,Cyclosporiasis,232,2.47040498442368,325,50.1160324232082,34.1536608798474
SOUTHEAST,2017,Campylobacteriosis,8661,2.56459330143541,426,66.6663756097561,56.9276742846169
SOUTHEAST,2017,Cryptosporidiosis,1544,2.56459330143541,426,66.6663756097561,56.9276742846169
SOUTHEAST,2017,Lyme,299,2.56459330143541,426,66.6663756097561,56.9276742846169
SOUTHEAST,2017,Dengue,24,2.56459330143541,426,66.6663756097561,56.9276742846169
SOUTHEAST,2017,Malaria,161,2.56459330143541,426,66.6663756097561,56.9276742846169
